Date,S0042FS,LMCADS03,LMCADY,DXY,CPMINDX,LMFUCAVD,LMEXCA,COMXCOPR,SPX,BCOM,MXWD,CL1,XAU,XAG,IOEA
5/17/2001,#N/A N/A,1688,1668,116.12,#N/A N/A,#N/A N/A,#N/A N/A,131521,1288.49,109.0405,275.24,28.91,273.75,4.49,#N/A N/A
5/16/2001,#N/A N/A,1675,1653.5,116.2,#N/A N/A,#N/A N/A,#N/A N/A,133917,1284.99,108.5779,273.32,28.86,272.25,4.47,#N/A N/A
5/15/2001,#N/A N/A,1671,1648,116.77,#N/A N/A,#N/A N/A,#N/A N/A,132925,1249.44,108.5899,269.38,28.98,268.35,4.32,#N/A N/A
5/14/2001,#N/A N/A,1663,1639,117.14,#N/A N/A,#N/A N/A,#N/A N/A,131521,1248.92,108.0958,267.99,28.71,268.35,4.35,#N/A N/A
5/11/2001,#N/A N/A,1683.5,1661.25,116.84,#N/A N/A,#N/A N/A,#N/A N/A,130497,1245.67,108.0314,269.89,28.55,268.05,4.34,#N/A N/A
5/10/2001,#N/A N/A,1677,1654,116.37,#N/A N/A,#N/A N/A,#N/A N/A,129176,1255.18,108.2946,271.99,28.52,269.25,4.35,#N/A N/A
5/9/2001,#N/A N/A,1676,1652,116.05,#N/A N/A,#N/A N/A,#N/A N/A,129044,1255.54,108.271,270.9,28.23,270.05,4.41,#N/A N/A
5/8/2001,#N/A N/A,1692,1670,116.08,#N/A N/A,#N/A N/A,#N/A N/A,128764,1261.2,107.9164,272.5,27.39,264.95,4.33,#N/A N/A
5/7/2001,#N/A N/A,1708,1690.5,115.32,#N/A N/A,#N/A N/A,#N/A N/A,127773,1263.51,108.192,274.14,27.77,266.25,4.32,#N/A N/A
5/4/2001,#N/A N/A,1708,1690.5,114.93,#N/A N/A,#N/A N/A,#N/A N/A,127176,1266.61,109.0157,274.03,28.36,266.15,4.35,#N/A N/A
5/3/2001,#N/A N/A,1726,1710.75,115.38,#N/A N/A,#N/A N/A,#N/A N/A,127176,1248.58,109.1157,271.5,28.45,266.15,4.34,#N/A N/A
5/2/2001,#N/A N/A,1724,1707.25,115.16,#N/A N/A,#N/A N/A,#N/A N/A,127131,1267.43,108.4536,274.78,27.8,265.5,4.38,#N/A N/A
5/1/2001,#N/A N/A,1709,1690.75,115.3,#N/A N/A,#N/A N/A,#N/A N/A,127131,1266.44,109.3762,274.47,28.94,264.55,4.37,#N/A N/A
4/30/2001,#N/A N/A,1690,1670.75,115.76,#N/A N/A,#N/A N/A,#N/A N/A,126515,1249.46,108.7085,271.09,28.46,264.05,4.34,#N/A N/A
4/27/2001,#N/A N/A,1681,1659.5,115.62,#N/A N/A,#N/A N/A,#N/A N/A,124479,1253.05,108.3163,270.87,28.27,263.65,4.375,#N/A N/A
4/26/2001,#N/A N/A,1691,1667.5,114.46,#N/A N/A,#N/A N/A,#N/A N/A,122832,1234.52,108.6608,268.66,28.44,264.15,4.39,#N/A N/A
4/25/2001,#N/A N/A,1696,1670.25,115,#N/A N/A,#N/A N/A,#N/A N/A,120963,1228.75,107.4318,266.67,27.29,262.25,4.38,#N/A N/A
4/24/2001,#N/A N/A,1682,1655,115.23,#N/A N/A,#N/A N/A,#N/A N/A,119508,1209.47,107.212,264.08,26.86,264.15,4.45,#N/A N/A
4/23/2001,#N/A N/A,1684,1657,114.77,#N/A N/A,#N/A N/A,#N/A N/A,117873,1224.36,107.9292,265.9,27.61,263.75,4.46,#N/A N/A
4/20/2001,#N/A N/A,1714,1687,114.32,#N/A N/A,#N/A N/A,#N/A N/A,115056,1242.98,108.2567,269.02,27.28,264.65,4.45,#N/A N/A
4/19/2001,#N/A N/A,1704,1676.25,114.61,#N/A N/A,#N/A N/A,#N/A N/A,114641,1253.7,108.7943,270.26,27.82,265.6,4.45,#N/A N/A
4/18/2001,#N/A N/A,1730,1701.75,116.19,#N/A N/A,#N/A N/A,#N/A N/A,113848,1238.16,109.3899,266.37,27.95,261.25,4.39,#N/A N/A
4/17/2001,#N/A N/A,1690,1662,116.36,#N/A N/A,#N/A N/A,#N/A N/A,111938,1191.81,109.3811,258.54,28.24,261,4.38,#N/A N/A
4/16/2001,#N/A N/A,1698,1672.25,116.18,#N/A N/A,#N/A N/A,#N/A N/A,110454,1179.68,110.2487,257.74,28.79,263.35,4.45,#N/A N/A
4/13/2001,#N/A N/A,1698,1672.25,115.54,#N/A N/A,#N/A N/A,#N/A N/A,109266,1183.5,109.1958,259.16,28.25,259.25,4.38,#N/A N/A
4/12/2001,#N/A N/A,1698,1672.25,115.54,#N/A N/A,#N/A N/A,#N/A N/A,109266,1183.5,109.1958,259.26,28.25,260.15,4.38,#N/A N/A
4/11/2001,#N/A N/A,1694,1670,116.13,#N/A N/A,#N/A N/A,#N/A N/A,108868,1165.89,108.9696,256.21,28.18,258.75,4.39,#N/A N/A
4/10/2001,#N/A N/A,1699,1673,116.02,#N/A N/A,#N/A N/A,#N/A N/A,108031,1168.38,109.0299,255.98,28.48,257.65,4.33,#N/A N/A
4/9/2001,#N/A N/A,1678,1652.25,115.21,#N/A N/A,#N/A N/A,#N/A N/A,107213,1137.59,107.8337,251.95,27.28,258.45,4.33,#N/A N/A
4/6/2001,#N/A N/A,1662,1637,114.75,#N/A N/A,#N/A N/A,#N/A N/A,110661,1128.43,107.2951,250.92,27.06,260.05,4.35,#N/A N/A
4/5/2001,#N/A N/A,1697,1674,115.47,#N/A N/A,#N/A N/A,#N/A N/A,110385,1151.44,107.993,252.95,27.26,258.55,4.36,#N/A N/A
4/4/2001,#N/A N/A,1691,1667,115.08,#N/A N/A,#N/A N/A,#N/A N/A,110317,1103.25,107.4805,245.69,27.12,258.45,4.36,#N/A N/A
4/3/2001,#N/A N/A,1674,1649.25,115.63,#N/A N/A,#N/A N/A,#N/A N/A,109877,1106.46,105.8213,244.31,26.19,257.05,4.31,#N/A N/A
4/2/2001,#N/A N/A,1681,1656.5,117.34,#N/A N/A,#N/A N/A,#N/A N/A,106339,1145.87,104.9252,250.47,25.59,255.55,4.32,#N/A N/A
3/30/2001,#N/A N/A,1683,1660.25,117.37,#N/A N/A,#N/A N/A,#N/A N/A,105136,1160.33,105.3717,253.12,26.29,257.95,4.3,#N/A N/A
3/29/2001,#N/A N/A,1700,1677,116.61,#N/A N/A,#N/A N/A,#N/A N/A,104085,1147.95,106.6572,251.77,26.32,258.95,4.33,#N/A N/A
3/28/2001,#N/A N/A,1704,1680.5,116.01,#N/A N/A,#N/A N/A,#N/A N/A,102572,1153.29,106.8976,254.32,26.31,260.05,4.38,#N/A N/A
3/27/2001,#N/A N/A,1732.5,1709.5,115.4,#N/A N/A,#N/A N/A,#N/A N/A,100876,1182.17,109.1551,259.08,27.75,261.55,4.44,#N/A N/A
3/26/2001,#N/A N/A,1717,1694.5,115.21,#N/A N/A,#N/A N/A,#N/A N/A,99594,1152.69,108.2263,254.08,27.48,262.65,4.38,#N/A N/A
3/23/2001,#N/A N/A,1722,1701,115.94,#N/A N/A,#N/A N/A,#N/A N/A,96198,1139.83,107.6734,248.42,27.3,262.3,4.355,#N/A N/A
3/22/2001,#N/A N/A,1716,1694,116.3,#N/A N/A,#N/A N/A,#N/A N/A,95272,1117.58,106.5006,242.68,26.54,262.05,4.355,#N/A N/A
3/21/2001,#N/A N/A,1733,1710,115.53,#N/A N/A,#N/A N/A,#N/A N/A,94434,1122.14,107.0288,248.62,26.8,262.95,4.34,#N/A N/A
3/20/2001,#N/A N/A,1748,1724.75,114.11,#N/A N/A,#N/A N/A,#N/A N/A,93829,1142.62,106.7731,251.48,25.96,261.55,4.35,#N/A N/A
3/19/2001,#N/A N/A,1737,1712.75,115.2,#N/A N/A,#N/A N/A,#N/A N/A,93275,1170.81,106.6231,253.16,26.15,260.75,4.33,#N/A N/A
3/16/2001,#N/A N/A,1752,1729,115.32,#N/A N/A,#N/A N/A,#N/A N/A,92873,1150.53,107.0317,251.27,26.74,259.05,4.31,#N/A N/A
3/15/2001,#N/A N/A,1769,1747.25,114.71,#N/A N/A,#N/A N/A,#N/A N/A,92216,1173.56,107.485,256.94,26.55,260.65,4.35,#N/A N/A
3/14/2001,#N/A N/A,1770,1748.25,113.7,#N/A N/A,#N/A N/A,#N/A N/A,91781,1166.71,108.2545,254.91,26.41,263.45,4.46,#N/A N/A
3/13/2001,#N/A N/A,1785,1763.5,113.11,#N/A N/A,#N/A N/A,#N/A N/A,91110,1197.66,110.21,260.61,27.59,267.85,4.44,#N/A N/A
3/12/2001,#N/A N/A,1798,1777.25,111.97,#N/A N/A,#N/A N/A,#N/A N/A,90913,1180.16,110.9966,261.26,28,272.55,4.43,#N/A N/A
3/9/2001,#N/A N/A,1809,1790.25,111.44,#N/A N/A,#N/A N/A,#N/A N/A,90987,1233.42,111.0209,270.92,28.01,271.75,4.51,#N/A N/A
3/8/2001,#N/A N/A,1799,1779.5,111.49,#N/A N/A,#N/A N/A,#N/A N/A,91264,1264.74,111.4649,275.43,28.39,267.1,4.51,#N/A N/A
3/7/2001,#N/A N/A,1818,1804,111.83,#N/A N/A,#N/A N/A,#N/A N/A,90913,1261.89,112.3398,275.18,29,262.45,4.45,#N/A N/A
3/6/2001,#N/A N/A,1830.5,1824.5,111.12,#N/A N/A,#N/A N/A,#N/A N/A,90720,1253.8,112.0072,274.48,28.32,260.75,4.43,#N/A N/A
3/5/2001,#N/A N/A,1822.5,1820.25,111.54,#N/A N/A,#N/A N/A,#N/A N/A,90710,1241.41,112.12,271.29,28.6,263.05,4.42,#N/A N/A
3/2/2001,#N/A N/A,1793,1793,111.17,#N/A N/A,#N/A N/A,#N/A N/A,90886,1234.18,111.1243,270.02,27.84,262.85,4.43,#N/A N/A
3/1/2001,#N/A N/A,1787,1786.5,111.28,#N/A N/A,#N/A N/A,#N/A N/A,90514,1241.23,110.7465,271.74,27.62,265.65,4.42,#N/A N/A
2/28/2001,#N/A N/A,1768,1758,112.01,#N/A N/A,#N/A N/A,#N/A N/A,89961,1239.94,110.4787,271.97,27.39,267.15,4.48,#N/A N/A
2/27/2001,#N/A N/A,1761,1747.25,112.34,#N/A N/A,#N/A N/A,#N/A N/A,89366,1257.94,110.4852,274.54,28.13,268.25,4.44,#N/A N/A
2/26/2001,#N/A N/A,1764,1749.75,112.77,#N/A N/A,#N/A N/A,#N/A N/A,88300,1267.65,110.1503,274.83,28.42,266.85,4.455,#N/A N/A
2/23/2001,#N/A N/A,1745,1728,112.03,#N/A N/A,#N/A N/A,#N/A N/A,87090,1245.86,110.4648,271.23,29.04,261.55,4.44,#N/A N/A
2/22/2001,#N/A N/A,1753,1735,113.34,#N/A N/A,#N/A N/A,#N/A N/A,85739,1252.82,110.2016,273.15,28.82,259.05,4.43,#N/A N/A
2/21/2001,#N/A N/A,1761,1742.5,113.02,#N/A N/A,#N/A N/A,#N/A N/A,84434,1255.27,110.3787,274.33,28.53,258.65,4.42,#N/A N/A
2/20/2001,#N/A N/A,1780,1761.5,112.82,#N/A N/A,#N/A N/A,#N/A N/A,83021,1278.94,110.839,278.26,28.58,256.65,4.44,#N/A N/A
2/19/2001,#N/A N/A,1780.5,1762.75,111.9,#N/A N/A,#N/A N/A,#N/A N/A,81876,1301.53,111.3535,282.11,29.16,259.65,4.51,#N/A N/A
2/16/2001,#N/A N/A,1794,1777,112.26,#N/A N/A,#N/A N/A,#N/A N/A,81876,1301.53,111.3535,282.43,29.16,258.95,4.49,#N/A N/A
2/15/2001,#N/A N/A,1799,1784.5,113.2,#N/A N/A,#N/A N/A,#N/A N/A,81276,1326.61,110.9273,286.18,28.8,255.85,4.53,#N/A N/A
2/14/2001,#N/A N/A,1780,1765.25,112.04,#N/A N/A,#N/A N/A,#N/A N/A,81229,1315.92,111.8473,284.93,29.71,259.85,4.52,#N/A N/A
2/13/2001,#N/A N/A,1791.5,1778.25,112.01,#N/A N/A,#N/A N/A,#N/A N/A,80754,1318.8,112.5776,286.65,30.36,260.95,4.56,#N/A N/A
2/12/2001,#N/A N/A,1775,1761,111.19,#N/A N/A,#N/A N/A,#N/A N/A,80742,1330.31,112.292,288.64,30.51,261.35,4.56,#N/A N/A
2/9/2001,#N/A N/A,1780,1763.5,111.52,#N/A N/A,#N/A N/A,#N/A N/A,80298,1314.76,113.1022,285.61,31.03,260.65,4.55,#N/A N/A
2/8/2001,#N/A N/A,1795,1779.5,112.08,#N/A N/A,#N/A N/A,#N/A N/A,80671,1332.53,113.8385,288.6,31.59,260.65,4.56,#N/A N/A
2/7/2001,#N/A N/A,1794,1778,111.13,#N/A N/A,#N/A N/A,#N/A N/A,80734,1340.89,114.0916,291.04,31.27,263.35,4.62,#N/A N/A
2/6/2001,#N/A N/A,1790,1774,110.7,#N/A N/A,#N/A N/A,#N/A N/A,80077,1352.26,113.1556,293.76,30.35,263.75,4.66,#N/A N/A
2/5/2001,#N/A N/A,1791,1777,109.95,#N/A N/A,#N/A N/A,#N/A N/A,79952,1354.31,113.2027,294.26,30.55,265.65,4.68,#N/A N/A
2/2/2001,#N/A N/A,1808,1795,110.32,#N/A N/A,#N/A N/A,#N/A N/A,79476,1349.47,115.2944,293.95,31.19,267.55,4.775,#N/A N/A
2/1/2001,#N/A N/A,1819,1804.75,109.93,#N/A N/A,#N/A N/A,#N/A N/A,79438,1373.47,113.4645,298.33,29.82,268.75,4.795,#N/A N/A
1/31/2001,#N/A N/A,1816,1799.75,110.52,#N/A N/A,#N/A N/A,#N/A N/A,79277,1366.01,111.3745,297.27,28.66,265.85,4.79,#N/A N/A
1/30/2001,#N/A N/A,1804,1791,111,#N/A N/A,#N/A N/A,#N/A N/A,79091,1373.73,112.3656,296.87,29.06,265.9,4.79,#N/A N/A
1/29/2001,#N/A N/A,1793,1781.5,111.92,#N/A N/A,#N/A N/A,#N/A N/A,78765,1364.17,112.1677,295.1,29.06,263.05,4.795,#N/A N/A
1/26/2001,#N/A N/A,1806,1796,111.46,#N/A N/A,#N/A N/A,#N/A N/A,78129,1354.95,114.0719,294.12,29.77,263.05,4.81,#N/A N/A
1/25/2001,#N/A N/A,1809.5,1801.5,111.41,#N/A N/A,#N/A N/A,#N/A N/A,76921,1357.51,113.8642,294.64,29.36,264.95,4.8,#N/A N/A
1/24/2001,#N/A N/A,1806,1799.75,111.81,#N/A N/A,#N/A N/A,#N/A N/A,75739,1364.3,113.6592,295.19,29.05,264.7,4.77,#N/A N/A
1/23/2001,#N/A N/A,1822,1828,110.34,#N/A N/A,#N/A N/A,#N/A N/A,73776,1360.4,114.366,295.62,29.57,266.55,4.79,#N/A N/A
1/22/2001,#N/A N/A,1828,1834.75,110.14,#N/A N/A,#N/A N/A,#N/A N/A,72354,1342.9,115.4782,293.64,32.19,266.95,4.79,#N/A N/A
1/19/2001,#N/A N/A,1817,1823,110.67,#N/A N/A,#N/A N/A,#N/A N/A,70910,1342.54,115.2254,293.6,32.19,264.75,4.745,#N/A N/A
1/18/2001,#N/A N/A,1819,1835,109.94,#N/A N/A,#N/A N/A,#N/A N/A,70089,1347.97,114.0237,294.29,30.45,264.55,4.8,#N/A N/A
1/17/2001,#N/A N/A,1776,1776,110.67,#N/A N/A,#N/A N/A,#N/A N/A,69065,1329.47,112.7037,290.85,29.6,263.55,4.715,#N/A N/A
1/16/2001,#N/A N/A,1761,1754,110.11,#N/A N/A,#N/A N/A,#N/A N/A,68767,1326.65,114.053,289.09,30.29,263.55,4.68,#N/A N/A
1/15/2001,#N/A N/A,1802,1800.75,110.09,#N/A N/A,#N/A N/A,#N/A N/A,68781,1318.32,115.0255,288.63,30.05,263.65,4.61,#N/A N/A
1/12/2001,#N/A N/A,1807.5,1807.5,109.27,#N/A N/A,#N/A N/A,#N/A N/A,68781,1318.32,115.0255,288.87,30.05,264.3,4.63,#N/A N/A
1/11/2001,#N/A N/A,1797,1795,109.01,#N/A N/A,#N/A N/A,#N/A N/A,68402,1326.82,114.7323,289.01,29.41,264.25,4.57,#N/A N/A
1/10/2001,#N/A N/A,1787,1779.75,109.86,#N/A N/A,#N/A N/A,#N/A N/A,68415,1313.27,115.5499,286.55,29.48,264.95,4.55,#N/A N/A
1/9/2001,#N/A N/A,1789,1783.25,109.52,#N/A N/A,#N/A N/A,#N/A N/A,68043,1300.8,115.0856,286.18,27.64,267.75,4.57,#N/A N/A
1/8/2001,#N/A N/A,1779,1775,108.86,#N/A N/A,#N/A N/A,#N/A N/A,67852,1295.86,114.6617,287.49,27.32,268.35,4.57,#N/A N/A
1/5/2001,#N/A N/A,1751,1740.25,108.42,#N/A N/A,#N/A N/A,#N/A N/A,67699,1298.35,113.8326,288.54,27.95,268.15,4.57,#N/A N/A
1/4/2001,#N/A N/A,1767,1750.5,108.81,#N/A N/A,#N/A N/A,#N/A N/A,67167,1333.34,113.2662,292.04,28.14,267.55,4.55,#N/A N/A
1/3/2001,#N/A N/A,1740,1716.75,110.17,#N/A N/A,#N/A N/A,#N/A N/A,66487,1347.56,111.5056,291.6,28,268.15,4.5,#N/A N/A
1/2/2001,#N/A N/A,1770.5,1746.25,108.61,#N/A N/A,#N/A N/A,#N/A N/A,65593,1283.27,111.4511,285.72,27.21,269.25,4.57,#N/A N/A
1/1/2001,#N/A N/A,1827,1803,109.56,#N/A N/A,#N/A N/A,#N/A N/A,64672,1320.28,114.6134,290.1,26.8,272.5,4.6,#N/A N/A
12/29/2000,#N/A N/A,1827,1803,109.56,#N/A N/A,#N/A N/A,#N/A N/A,64672,1320.28,114.6134,290.11,26.8,272.25,4.6,#N/A N/A
12/28/2000,#N/A N/A,1841,1818,110.38,#N/A N/A,#N/A N/A,#N/A N/A,64331,1334.22,112.5688,290.27,25.85,272.25,4.59,#N/A N/A
12/27/2000,#N/A N/A,1839,1815.25,110.21,#N/A N/A,#N/A N/A,#N/A N/A,63525,1328.92,112.9431,289.47,26.47,275.25,4.6,#N/A N/A
12/26/2000,#N/A N/A,1849,1826.75,110.31,#N/A N/A,#N/A N/A,#N/A N/A,63292,1315.19,112.3812,286.68,26.64,274.45,4.635,#N/A N/A
12/25/2000,#N/A N/A,1849,1826.75,110.82,#N/A N/A,#N/A N/A,#N/A N/A,63487,1305.97,111.5417,285.63,26.18,273.8,4.62,#N/A N/A
12/22/2000,#N/A N/A,1849,1826.75,110.82,#N/A N/A,#N/A N/A,#N/A N/A,63487,1305.97,111.5417,284.73,26.18,273.95,4.62,#N/A N/A
12/21/2000,#N/A N/A,1847,1823.25,111.51,#N/A N/A,#N/A N/A,#N/A N/A,62279,1274.86,111.9795,280.42,25.98,274.15,4.6,#N/A N/A
12/20/2000,#N/A N/A,1858,1833.25,111.89,#N/A N/A,#N/A N/A,#N/A N/A,61592,1264.74,111.6346,280.34,25.77,272.85,4.61,#N/A N/A
12/19/2000,#N/A N/A,1880,1856,113.21,#N/A N/A,#N/A N/A,#N/A N/A,61494,1305.6,113.1808,287.28,29.33,270.25,4.6,#N/A N/A
12/18/2000,#N/A N/A,1878,1854.75,112.86,#N/A N/A,#N/A N/A,#N/A N/A,60956,1322.74,112.967,289.48,29.76,270.15,4.59,#N/A N/A
12/15/2000,#N/A N/A,1908,1886,112.9,#N/A N/A,#N/A N/A,#N/A N/A,61386,1312.15,112.056,288.22,28.87,270.95,4.58,#N/A N/A
12/14/2000,#N/A N/A,1910,1888.5,113.38,#N/A N/A,#N/A N/A,#N/A N/A,61929,1340.93,110.0598,293.36,27.99,269.55,4.615,#N/A N/A
12/13/2000,#N/A N/A,1901,1879.5,114.71,#N/A N/A,#N/A N/A,#N/A N/A,62764,1359.99,111.4166,296.16,28.74,269.05,4.64,#N/A N/A
12/12/2000,#N/A N/A,1900,1881.5,114.26,#N/A N/A,#N/A N/A,#N/A N/A,63295,1371.18,113.2493,298.03,29.68,270.95,4.68,#N/A N/A
12/11/2000,#N/A N/A,1927.5,1911,114.29,#N/A N/A,#N/A N/A,#N/A N/A,63908,1380.2,116.0914,299.43,29.5,270.85,4.67,#N/A N/A
12/8/2000,#N/A N/A,1916,1900.25,114.05,#N/A N/A,#N/A N/A,#N/A N/A,64062,1369.89,113.0858,296.19,28.44,272.8,4.66,#N/A N/A
12/7/2000,#N/A N/A,1891,1872.5,113.44,#N/A N/A,#N/A N/A,#N/A N/A,62764,1343.55,113.1953,292.62,29.35,273.85,4.74,#N/A N/A
12/6/2000,#N/A N/A,1878,1856.25,113.31,#N/A N/A,#N/A N/A,#N/A N/A,64962,1351.46,114.118,293.96,29.85,274.75,4.76,#N/A N/A
12/5/2000,#N/A N/A,1874,1853,114.47,#N/A N/A,#N/A N/A,#N/A N/A,65067,1376.54,110.4997,296.39,29.53,270.55,4.72,#N/A N/A
12/4/2000,#N/A N/A,1857,1835.75,113.71,#N/A N/A,#N/A N/A,#N/A N/A,64943,1324.97,112.1747,288.72,31.22,271.2,4.73,#N/A N/A
12/1/2000,#N/A N/A,1849.5,1826.75,114.73,#N/A N/A,#N/A N/A,#N/A N/A,64872,1315.23,110.3136,287.5,32.02,269.4,4.65,#N/A N/A
11/30/2000,#N/A N/A,1842,1818.75,115.24,#N/A N/A,#N/A N/A,#N/A N/A,64935,1314.95,111.5902,285.68,33.82,270.45,4.69,#N/A N/A
11/29/2000,#N/A N/A,1854,1828.75,116.61,#N/A N/A,#N/A N/A,#N/A N/A,64910,1341.91,110.9126,289.48,34.63,266.55,4.63,#N/A N/A
11/28/2000,#N/A N/A,1855,1828.5,116.63,#N/A N/A,#N/A N/A,#N/A N/A,64863,1336.09,110.8533,289.45,34.22,269.6,4.7,#N/A N/A
11/27/2000,#N/A N/A,1839.5,1813.25,117.1,#N/A N/A,#N/A N/A,#N/A N/A,64766,1348.97,112.808,291.95,35.38,270,4.7,#N/A N/A
11/24/2000,#N/A N/A,1813,1787.25,118.48,#N/A N/A,#N/A N/A,#N/A N/A,64571,1341.77,112.6458,288.86,35.4,266.35,4.615,#N/A N/A
11/23/2000,#N/A N/A,1791,1766,118.09,#N/A N/A,#N/A N/A,#N/A N/A,64742,1322.36,112.6458,285.56,35.4,265.85,4.62,#N/A N/A
11/22/2000,#N/A N/A,1792,1767.5,117.85,#N/A N/A,#N/A N/A,#N/A N/A,64742,1322.36,112.6458,285.22,35.4,266.55,4.63,#N/A N/A
11/21/2000,#N/A N/A,1804,1780,117.95,#N/A N/A,#N/A N/A,#N/A N/A,64571,1347.35,112.0437,290.84,35.16,265.85,4.63,#N/A N/A
11/20/2000,#N/A N/A,1796,1770.75,117.35,#N/A N/A,#N/A N/A,#N/A N/A,64400,1342.62,111.6874,290.79,35.22,266.35,4.64,#N/A N/A
11/17/2000,#N/A N/A,1804,1779.75,117.31,#N/A N/A,#N/A N/A,#N/A N/A,64352,1367.72,110.9498,296.08,35.45,265.75,4.65,#N/A N/A
11/16/2000,#N/A N/A,1798.5,1773,116.93,#N/A N/A,#N/A N/A,#N/A N/A,64571,1372.32,109.4411,297.21,35.12,266.5,4.66,#N/A N/A
11/15/2000,#N/A N/A,1811,1785.5,116.39,#N/A N/A,#N/A N/A,#N/A N/A,64258,1389.81,110.9368,300.95,35.58,265,4.67,#N/A N/A
11/14/2000,#N/A N/A,1810,1785.5,116.22,#N/A N/A,#N/A N/A,#N/A N/A,64134,1382.95,109.4153,299.67,34.87,264.65,4.67,#N/A N/A
11/13/2000,#N/A N/A,1792,1768.5,115.7,#N/A N/A,#N/A N/A,#N/A N/A,63987,1351.26,108.0899,294.15,34.47,264.35,4.67,#N/A N/A
11/10/2000,#N/A N/A,1818,1796.5,115.79,#N/A N/A,#N/A N/A,#N/A N/A,63940,1365.98,107.4926,298.5,34.02,264.75,4.685,#N/A N/A
11/9/2000,#N/A N/A,1840,1819,115.34,#N/A N/A,#N/A N/A,#N/A N/A,63916,1400.14,107.7149,303.62,33.92,265.95,4.74,#N/A N/A
11/8/2000,#N/A N/A,1821,1800.5,116.17,#N/A N/A,#N/A N/A,#N/A N/A,63805,1409.28,107.1346,306.01,33.24,265.05,4.73,#N/A N/A
11/7/2000,#N/A N/A,1813,1790,115.61,#N/A N/A,#N/A N/A,#N/A N/A,63609,1431.87,106.4737,309.33,33.4,264.45,4.72,#N/A N/A
11/6/2000,#N/A N/A,1824,1802.25,115.59,#N/A N/A,#N/A N/A,#N/A N/A,63438,1432.19,105.2937,309.46,32.86,265.05,4.75,#N/A N/A
11/3/2000,#N/A N/A,1840,1818.5,114.97,#N/A N/A,#N/A N/A,#N/A N/A,63415,1426.69,105.3275,308.47,32.71,265.15,4.74,#N/A N/A
11/2/2000,#N/A N/A,1836,1813.5,115.61,#N/A N/A,#N/A N/A,#N/A N/A,63367,1428.32,104.4918,307.82,32.54,264.75,4.71,#N/A N/A
11/1/2000,#N/A N/A,1833,1810,115.56,#N/A N/A,#N/A N/A,#N/A N/A,63367,1421.22,104.4093,306.5,33.25,264.8,4.76,#N/A N/A
10/31/2000,#N/A N/A,1861,1840,116.65,#N/A N/A,#N/A N/A,#N/A N/A,63367,1429.4,103.8204,304.9,32.7,265.15,4.74,#N/A N/A
10/30/2000,#N/A N/A,1840,1817.5,117.25,#N/A N/A,#N/A N/A,#N/A N/A,63198,1398.66,103.538,300.08,32.81,264.5,4.74,#N/A N/A
10/27/2000,#N/A N/A,1846,1825,117.39,#N/A N/A,#N/A N/A,#N/A N/A,63151,1379.58,103.8635,298.44,32.74,264.55,4.75,#N/A N/A
10/26/2000,#N/A N/A,1828,1803.5,118.4,#N/A N/A,#N/A N/A,#N/A N/A,63104,1364.44,105.1405,294.83,33.71,265.15,4.73,#N/A N/A
10/25/2000,#N/A N/A,1866,1842.25,118.58,#N/A N/A,#N/A N/A,#N/A N/A,63080,1364.9,105.5776,295.51,32.96,266.75,4.76,#N/A N/A
10/24/2000,#N/A N/A,1895,1873,117.42,#N/A N/A,#N/A N/A,#N/A N/A,62831,1398.13,107.0684,300.96,33.37,270.65,4.79,#N/A N/A
10/23/2000,#N/A N/A,1885,1864.25,117.54,#N/A N/A,#N/A N/A,#N/A N/A,62611,1395.78,107.777,298.7,33.76,270.25,4.785,#N/A N/A
10/20/2000,#N/A N/A,1884,1864.5,117.16,#N/A N/A,#N/A N/A,#N/A N/A,62539,1396.93,107.0807,298.24,33.75,271.55,4.83,#N/A N/A
10/19/2000,#N/A N/A,1902,1883.25,116.94,#N/A N/A,#N/A N/A,#N/A N/A,62516,1388.76,106.5162,296.05,32.91,270.8,4.83,#N/A N/A
10/18/2000,#N/A N/A,1894,1873.25,117.33,#N/A N/A,#N/A N/A,#N/A N/A,62493,1342.13,107.8793,289.69,33.48,270.65,4.84,#N/A N/A
10/17/2000,#N/A N/A,1914,1896.75,115.89,#N/A N/A,#N/A N/A,#N/A N/A,62345,1349.97,108.6119,292.46,32.99,271.25,4.84,#N/A N/A
10/16/2000,#N/A N/A,1936,1920,116.34,#N/A N/A,#N/A N/A,#N/A N/A,62221,1374.62,108.6883,296.73,32.92,272,4.86,#N/A N/A
10/13/2000,#N/A N/A,1940,1927,115.86,#N/A N/A,#N/A N/A,#N/A N/A,62174,1374.17,110.6136,297.06,34.99,272.65,4.865,#N/A N/A
10/12/2000,#N/A N/A,1928,1914.25,114.97,#N/A N/A,#N/A N/A,#N/A N/A,62174,1329.78,112.7173,292.33,36.06,276.55,4.905,#N/A N/A
10/11/2000,#N/A N/A,1947,1935,114.49,#N/A N/A,#N/A N/A,#N/A N/A,62151,1364.59,110.2331,297.33,33.25,271.15,4.86,#N/A N/A
10/10/2000,#N/A N/A,1959,1950.75,114.36,#N/A N/A,#N/A N/A,#N/A N/A,62002,1387.02,109.3022,302.72,33.18,272.75,4.895,#N/A N/A
10/9/2000,#N/A N/A,1940,1927.25,114.81,#N/A N/A,#N/A N/A,#N/A N/A,62001,1402.03,107.4106,304.41,31.86,270.6,4.87,#N/A N/A
